signal,value,as_of
breadth_ma,0.565,2026-08-19
nhnl,0.042,2026-08-19
ad_slope10,-2.0,2026-08-19
aaii_spread,-0.03196300000000002,2026-08-19
prior_nhnl_for_session,0.042,2026-08-19
prior_breadth_for_session,0.565,2026-08-19
